"state","cell_key","ft_group","prov_code","n_plots","Astar","Astar_src"
"MS","Elm/ash/cottonwood|8.5.3","Elm/ash/cottonwood","8.5.3",1,85,"ft"
"MS","Loblolly/shortleaf pine|8.3.5","Loblolly/shortleaf pine","8.3.5",4419,115,"cell"
"MS","Loblolly/shortleaf pine|8.3.6","Loblolly/shortleaf pine","8.3.6",1115,85,"cell"
"MS","Loblolly/shortleaf pine|8.5.2","Loblolly/shortleaf pine","8.5.2",10,115,"ft"
"MS","Loblolly/shortleaf pine|8.5.3","Loblolly/shortleaf pine","8.5.3",38,115,"ft"
"MS","Longleaf/slash pine|8.3.5","Longleaf/slash pine","8.3.5",1018,85,"cell"
"MS","Longleaf/slash pine|8.3.6","Longleaf/slash pine","8.3.6",2,95,"ft"
"MS","Longleaf/slash pine|8.5.3","Longleaf/slash pine","8.5.3",115,105,"cell"
"MS","Oak/gum/cypress|8.3.5","Oak/gum/cypress","8.3.5",1682,95,"cell"
"MS","Oak/gum/cypress|8.3.6","Oak/gum/cypress","8.3.6",512,75,"cell"
"MS","Oak/gum/cypress|8.5.2","Oak/gum/cypress","8.5.2",555,95,"cell"
"MS","Oak/gum/cypress|8.5.3","Oak/gum/cypress","8.5.3",117,95,"cell"
"MS","Oak/hickory|8.3.5","Oak/hickory","8.3.5",2454,105,"cell"
"MS","Oak/hickory|8.3.6","Oak/hickory","8.3.6",1266,85,"cell"
"MS","Oak/hickory|8.5.2","Oak/hickory","8.5.2",34,95,"ft"
"MS","Oak/hickory|8.5.3","Oak/hickory","8.5.3",16,95,"ft"
"MS","Oak/pine|8.3.5","Oak/pine","8.3.5",2133,125,"cell"
"MS","Oak/pine|8.3.6","Oak/pine","8.3.6",549,85,"cell"
"MS","Oak/pine|8.5.2","Oak/pine","8.5.2",3,125,"ft"
"MS","Oak/pine|8.5.3","Oak/pine","8.5.3",41,65,"cell"
"MS","Other eastern softwoods|8.3.5","Other eastern softwoods","8.3.5",48,55,"cell"
"MS","Other eastern softwoods|8.3.6","Other eastern softwoods","8.3.6",5,55,"ft"
"MS","Woodland hardwoods|8.3.5","Woodland hardwoods","8.3.5",1,115,"state"
"MT","Alder/maple|6.2.3","Alder/maple","6.2.3",4,185,"state"
"MT","Aspen/birch|10.1.4","Aspen/birch","10.1.4",1,115,"ft"
"MT","Aspen/birch|6.2.10","Aspen/birch","6.2.10",62,115,"cell"
"MT","Aspen/birch|6.2.15","Aspen/birch","6.2.15",4,115,"ft"
"MT","Aspen/birch|6.2.3","Aspen/birch","6.2.3",11,115,"ft"
"MT","Aspen/birch|6.2.4","Aspen/birch","6.2.4",54,65,"cell"
"MT","Aspen/birch|9.3.1","Aspen/birch","9.3.1",3,115,"ft"
"MT","Aspen/birch|9.3.3","Aspen/birch","9.3.3",3,115,"ft"
"MT","Douglas-fir|6.2.10","Douglas-fir","6.2.10",1098,175,"cell"
"MT","Douglas-fir|6.2.15","Douglas-fir","6.2.15",97,115,"cell"
"MT","Douglas-fir|6.2.3","Douglas-fir","6.2.3",761,200,"cell"
"MT","Douglas-fir|6.2.4","Douglas-fir","6.2.4",187,115,"cell"
"MT","Douglas-fir|9.3.1","Douglas-fir","9.3.1",7,175,"ft"
"MT","Douglas-fir|9.3.3","Douglas-fir","9.3.3",83,135,"cell"
"MT","Elm/ash/cottonwood|6.2.10","Elm/ash/cottonwood","6.2.10",12,155,"ft"
"MT","Elm/ash/cottonwood|6.2.15","Elm/ash/cottonwood","6.2.15",1,155,"ft"
"MT","Elm/ash/cottonwood|6.2.3","Elm/ash/cottonwood","6.2.3",5,155,"ft"
"MT","Elm/ash/cottonwood|6.2.4","Elm/ash/cottonwood","6.2.4",19,155,"ft"
"MT","Elm/ash/cottonwood|9.3.1","Elm/ash/cottonwood","9.3.1",26,155,"ft"
"MT","Elm/ash/cottonwood|9.3.3","Elm/ash/cottonwood","9.3.3",36,155,"ft"
"MT","Exotic hardwoods|6.2.10","Exotic hardwoods","6.2.10",10,85,"ft"
"MT","Fir/spruce/mtn hemlock|6.2.10","Fir/spruce/mtn hemlock","6.2.10",560,200,"cell"
"MT","Fir/spruce/mtn hemlock|6.2.15","Fir/spruce/mtn hemlock","6.2.15",109,185,"cell"
"MT","Fir/spruce/mtn hemlock|6.2.3","Fir/spruce/mtn hemlock","6.2.3",386,175,"cell"
"MT","Fir/spruce/mtn hemlock|6.2.4","Fir/spruce/mtn hemlock","6.2.4",674,195,"cell"
"MT","Fir/spruce/mtn hemlock|9.3.3","Fir/spruce/mtn hemlock","9.3.3",1,185,"ft"
"MT","Hemlock/Sitka spruce|6.2.3","Hemlock/Sitka spruce","6.2.3",74,145,"cell"
"MT","Hemlock/Sitka spruce|6.2.4","Hemlock/Sitka spruce","6.2.4",5,145,"ft"
"MT","Lodgepole pine|6.2.10","Lodgepole pine","6.2.10",805,185,"cell"
"MT","Lodgepole pine|6.2.15","Lodgepole pine","6.2.15",103,155,"cell"
"MT","Lodgepole pine|6.2.3","Lodgepole pine","6.2.3",235,115,"cell"
"MT","Lodgepole pine|6.2.4","Lodgepole pine","6.2.4",218,175,"cell"
"MT","Lodgepole pine|9.3.1","Lodgepole pine","9.3.1",4,185,"ft"
"MT","Lodgepole pine|9.3.3","Lodgepole pine","9.3.3",10,185,"ft"
"MT","Other western softwoods|10.1.4","Other western softwoods","10.1.4",1,185,"ft"
"MT","Other western softwoods|6.2.10","Other western softwoods","6.2.10",225,185,"cell"
"MT","Other western softwoods|6.2.15","Other western softwoods","6.2.15",17,185,"ft"
"MT","Other western softwoods|6.2.3","Other western softwoods","6.2.3",8,185,"ft"
"MT","Other western softwoods|6.2.4","Other western softwoods","6.2.4",35,185,"ft"
"MT","Other western softwoods|9.3.1","Other western softwoods","9.3.1",1,185,"ft"
"MT","Other western softwoods|9.3.3","Other western softwoods","9.3.3",8,185,"ft"
"MT","Pinyon/juniper|10.1.4","Pinyon/juniper","10.1.4",6,195,"ft"
"MT","Pinyon/juniper|6.2.10","Pinyon/juniper","6.2.10",128,195,"cell"
"MT","Pinyon/juniper|6.2.3","Pinyon/juniper","6.2.3",5,195,"ft"
"MT","Pinyon/juniper|9.3.3","Pinyon/juniper","9.3.3",277,185,"cell"
"MT","Ponderosa pine|6.2.10","Ponderosa pine","6.2.10",181,125,"cell"
"MT","Ponderosa pine|6.2.15","Ponderosa pine","6.2.15",29,195,"ft"
"MT","Ponderosa pine|6.2.3","Ponderosa pine","6.2.3",110,85,"cell"
"MT","Ponderosa pine|9.3.1","Ponderosa pine","9.3.1",17,195,"ft"
"MT","Ponderosa pine|9.3.3","Ponderosa pine","9.3.3",608,195,"cell"
"MT","Western larch|6.2.10","Western larch","6.2.10",13,155,"ft"
"MT","Western larch|6.2.15","Western larch","6.2.15",5,155,"ft"
"MT","Western larch|6.2.3","Western larch","6.2.3",197,200,"cell"
"MT","Western larch|6.2.4","Western larch","6.2.4",59,135,"cell"
"MT","Western white pine|6.2.3","Western white pine","6.2.3",2,185,"state"
"MT","Woodland hardwoods|6.2.10","Woodland hardwoods","6.2.10",3,185,"state"
"MT","Woodland hardwoods|6.2.4","Woodland hardwoods","6.2.4",1,185,"state"
"MT","Woodland hardwoods|9.3.3","Woodland hardwoods","9.3.3",7,185,"state"
"NC","Aspen/birch|8.4.4","Aspen/birch","8.4.4",3,145,"state"
"NC","Elm/ash/cottonwood|8.3.4","Elm/ash/cottonwood","8.3.4",380,135,"cell"
"NC","Elm/ash/cottonwood|8.3.5","Elm/ash/cottonwood","8.3.5",127,95,"cell"
"NC","Elm/ash/cottonwood|8.4.4","Elm/ash/cottonwood","8.4.4",12,135,"ft"
"NC","Elm/ash/cottonwood|8.5.1","Elm/ash/cottonwood","8.5.1",202,125,"cell"
"NC","Loblolly/shortleaf pine|8.3.4","Loblolly/shortleaf pine","8.3.4",2680,115,"cell"
"NC","Loblolly/shortleaf pine|8.3.5","Loblolly/shortleaf pine","8.3.5",1804,85,"cell"
"NC","Loblolly/shortleaf pine|8.4.4","Loblolly/shortleaf pine","8.4.4",189,75,"cell"
"NC","Loblolly/shortleaf pine|8.5.1","Loblolly/shortleaf pine","8.5.1",3511,105,"cell"
"NC","Longleaf/slash pine|8.3.4","Longleaf/slash pine","8.3.4",11,95,"ft"
"NC","Longleaf/slash pine|8.3.5","Longleaf/slash pine","8.3.5",312,105,"cell"
"NC","Longleaf/slash pine|8.5.1","Longleaf/slash pine","8.5.1",349,75,"cell"
"NC","Maple/beech/birch|8.4.4","Maple/beech/birch","8.4.4",174,155,"cell"
"NC","Oak/gum/cypress|8.3.4","Oak/gum/cypress","8.3.4",197,115,"cell"
"NC","Oak/gum/cypress|8.3.5","Oak/gum/cypress","8.3.5",1083,135,"cell"
"NC","Oak/gum/cypress|8.5.1","Oak/gum/cypress","8.5.1",2046,145,"cell"
"NC","Oak/hickory|8.3.4","Oak/hickory","8.3.4",3454,135,"cell"
"NC","Oak/hickory|8.3.5","Oak/hickory","8.3.5",782,85,"cell"
"NC","Oak/hickory|8.4.4","Oak/hickory","8.4.4",2426,95,"cell"
"NC","Oak/hickory|8.5.1","Oak/hickory","8.5.1",661,85,"cell"
"NC","Oak/pine|8.3.4","Oak/pine","8.3.4",1347,95,"cell"
"NC","Oak/pine|8.3.5","Oak/pine","8.3.5",798,95,"cell"
"NC","Oak/pine|8.4.4","Oak/pine","8.4.4",403,85,"cell"
"NC","Oak/pine|8.5.1","Oak/pine","8.5.1",967,75,"cell"
"NC","Other eastern softwoods|8.3.4","Other eastern softwoods","8.3.4",35,45,"ft"
"NC","Other eastern softwoods|8.3.5","Other eastern softwoods","8.3.5",1,45,"ft"
"NC","Other eastern softwoods|8.5.1","Other eastern softwoods","8.5.1",3,45,"ft"
"NC","Spruce/fir|8.4.4","Spruce/fir","8.4.4",23,135,"ft"
"NC","White/red/jack pine|8.3.4","White/red/jack pine","8.3.4",61,85,"cell"
"NC","White/red/jack pine|8.4.4","White/red/jack pine","8.4.4",145,185,"cell"
"NC","Woodland hardwoods|8.3.4","Woodland hardwoods","8.3.4",5,85,"ft"
"NC","Woodland hardwoods|8.3.5","Woodland hardwoods","8.3.5",1,85,"ft"
"NC","Woodland hardwoods|8.4.4","Woodland hardwoods","8.4.4",100,95,"cell"
"NC","Woodland hardwoods|8.5.1","Woodland hardwoods","8.5.1",8,85,"ft"
"ND","Aspen/birch|9.2.1","Aspen/birch","9.2.1",157,75,"cell"
"ND","Aspen/birch|9.2.2","Aspen/birch","9.2.2",13,75,"ft"
"ND","Aspen/birch|9.3.1","Aspen/birch","9.3.1",1,75,"ft"
"ND","Aspen/birch|9.3.3","Aspen/birch","9.3.3",14,75,"ft"
"ND","Elm/ash/cottonwood|9.2.1","Elm/ash/cottonwood","9.2.1",60,65,"cell"
"ND","Elm/ash/cottonwood|9.2.2","Elm/ash/cottonwood","9.2.2",58,45,"cell"
"ND","Elm/ash/cottonwood|9.3.1","Elm/ash/cottonwood","9.3.1",16,135,"ft"
"ND","Elm/ash/cottonwood|9.3.3","Elm/ash/cottonwood","9.3.3",70,135,"cell"
"ND","Maple/beech/birch|9.2.1","Maple/beech/birch","9.2.1",41,75,"cell"
"ND","Maple/beech/birch|9.2.2","Maple/beech/birch","9.2.2",31,115,"ft"
"ND","Maple/beech/birch|9.3.1","Maple/beech/birch","9.3.1",7,115,"ft"
"ND","Maple/beech/birch|9.3.3","Maple/beech/birch","9.3.3",19,115,"ft"
"ND","Oak/hickory|9.2.1","Oak/hickory","9.2.1",64,115,"cell"
"ND","Oak/hickory|9.2.2","Oak/hickory","9.2.2",34,125,"ft"
"ND","Oak/hickory|9.3.3","Oak/hickory","9.3.3",27,125,"ft"
"ND","Pinyon/juniper|9.3.3","Pinyon/juniper","9.3.3",68,125,"cell"
"ND","Ponderosa pine|9.2.1","Ponderosa pine","9.2.1",1,135,"state"
"ND","Ponderosa pine|9.3.3","Ponderosa pine","9.3.3",6,135,"state"
"ND","Spruce/fir|9.2.2","Spruce/fir","9.2.2",1,135,"state"
"ND","Woodland hardwoods|9.2.1","Woodland hardwoods","9.2.1",7,95,"ft"
"ND","Woodland hardwoods|9.2.2","Woodland hardwoods","9.2.2",1,95,"ft"
"ND","Woodland hardwoods|9.3.3","Woodland hardwoods","9.3.3",43,95,"cell"
"NE","Elm/ash/cottonwood|9.2.3","Elm/ash/cottonwood","9.2.3",152,105,"cell"
"NE","Elm/ash/cottonwood|9.3.1","Elm/ash/cottonwood","9.3.1",18,115,"ft"
"NE","Elm/ash/cottonwood|9.3.3","Elm/ash/cottonwood","9.3.3",12,115,"ft"
"NE","Elm/ash/cottonwood|9.3.4","Elm/ash/cottonwood","9.3.4",16,115,"ft"
"NE","Elm/ash/cottonwood|9.4.1","Elm/ash/cottonwood","9.4.1",42,75,"cell"
"NE","Elm/ash/cottonwood|9.4.2","Elm/ash/cottonwood","9.4.2",164,85,"cell"
"NE","Exotic softwoods|9.2.3","Exotic softwoods","9.2.3",2,115,"state"
"NE","Exotic softwoods|9.3.4","Exotic softwoods","9.3.4",1,115,"state"
"NE","Maple/beech/birch|9.2.3","Maple/beech/birch","9.2.3",65,85,"cell"
"NE","Maple/beech/birch|9.3.1","Maple/beech/birch","9.3.1",6,105,"ft"
"NE","Maple/beech/birch|9.3.3","Maple/beech/birch","9.3.3",3,105,"ft"
"NE","Maple/beech/birch|9.3.4","Maple/beech/birch","9.3.4",5,105,"ft"
"NE","Maple/beech/birch|9.4.1","Maple/beech/birch","9.4.1",1,105,"ft"
"NE","Maple/beech/birch|9.4.2","Maple/beech/birch","9.4.2",22,105,"ft"
"NE","Oak/hickory|9.2.3","Oak/hickory","9.2.3",64,75,"cell"
"NE","Oak/hickory|9.3.1","Oak/hickory","9.3.1",34,125,"ft"
"NE","Oak/hickory|9.3.3","Oak/hickory","9.3.3",17,125,"ft"
"NE","Oak/hickory|9.3.4","Oak/hickory","9.3.4",2,125,"ft"
"NE","Oak/hickory|9.4.2","Oak/hickory","9.4.2",18,125,"ft"
"NE","Oak/pine|9.2.3","Oak/pine","9.2.3",23,65,"ft"
"NE","Oak/pine|9.3.1","Oak/pine","9.3.1",9,65,"ft"
"NE","Oak/pine|9.3.3","Oak/pine","9.3.3",20,65,"ft"
"NE","Oak/pine|9.3.4","Oak/pine","9.3.4",10,65,"ft"
"NE","Oak/pine|9.4.1","Oak/pine","9.4.1",1,65,"ft"
"NE","Oak/pine|9.4.2","Oak/pine","9.4.2",34,65,"ft"
"NE","Other eastern softwoods|9.2.3","Other eastern softwoods","9.2.3",16,95,"ft"
"NE","Other eastern softwoods|9.3.1","Other eastern softwoods","9.3.1",16,95,"ft"
"NE","Other eastern softwoods|9.3.3","Other eastern softwoods","9.3.3",7,95,"ft"
"NE","Other eastern softwoods|9.3.4","Other eastern softwoods","9.3.4",29,95,"ft"
"NE","Other eastern softwoods|9.4.1","Other eastern softwoods","9.4.1",2,95,"ft"
"NE","Other eastern softwoods|9.4.2","Other eastern softwoods","9.4.2",75,85,"cell"
"NE","Pinyon/juniper|9.3.4","Pinyon/juniper","9.3.4",3,30,"ft"
"NE","Pinyon/juniper|9.4.1","Pinyon/juniper","9.4.1",9,30,"ft"
"NE","Pinyon/juniper|9.4.2","Pinyon/juniper","9.4.2",1,30,"ft"
"NE","Ponderosa pine|9.3.3","Ponderosa pine","9.3.3",23,95,"ft"
"NE","Ponderosa pine|9.3.4","Ponderosa pine","9.3.4",23,95,"ft"
"NE","Ponderosa pine|9.4.1","Ponderosa pine","9.4.1",174,95,"cell"
"NE","White/red/jack pine|9.3.4","White/red/jack pine","9.3.4",3,115,"state"
"NE","Woodland hardwoods|9.2.3","Woodland hardwoods","9.2.3",2,115,"ft"
"NE","Woodland hardwoods|9.3.3","Woodland hardwoods","9.3.3",4,115,"ft"
"NE","Woodland hardwoods|9.3.4","Woodland hardwoods","9.3.4",1,115,"ft"
"NE","Woodland hardwoods|9.4.1","Woodland hardwoods","9.4.1",10,115,"ft"
"NE","Woodland hardwoods|9.4.2","Woodland hardwoods","9.4.2",5,115,"ft"
"NH","Aspen/birch|5.3.1","Aspen/birch","5.3.1",217,85,"cell"
"NH","Aspen/birch|8.1.7","Aspen/birch","8.1.7",6,85,"ft"
"NH","Elm/ash/cottonwood|5.3.1","Elm/ash/cottonwood","5.3.1",33,95,"ft"
"NH","Elm/ash/cottonwood|8.1.7","Elm/ash/cottonwood","8.1.7",26,95,"ft"
"NH","Loblolly/shortleaf pine|5.3.1","Loblolly/shortleaf pine","5.3.1",8,125,"state"
"NH","Maple/beech/birch|5.3.1","Maple/beech/birch","5.3.1",1393,125,"cell"
"NH","Maple/beech/birch|8.1.7","Maple/beech/birch","8.1.7",93,85,"cell"
"NH","Oak/hickory|5.3.1","Oak/hickory","5.3.1",149,135,"cell"
"NH","Oak/hickory|8.1.7","Oak/hickory","8.1.7",110,105,"cell"
"NH","Oak/pine|5.3.1","Oak/pine","5.3.1",131,105,"cell"
"NH","Oak/pine|8.1.7","Oak/pine","8.1.7",70,105,"cell"
"NH","Spruce/fir|5.3.1","Spruce/fir","5.3.1",459,115,"cell"
"NH","White/red/jack pine|5.3.1","White/red/jack pine","5.3.1",264,105,"cell"
"NH","White/red/jack pine|8.1.7","White/red/jack pine","8.1.7",118,85,"cell"
"NH","Woodland hardwoods|5.3.1","Woodland hardwoods","5.3.1",14,75,"ft"
"NH","Woodland hardwoods|8.1.7","Woodland hardwoods","8.1.7",8,75,"ft"
"NJ","Aspen/birch|5.3.1","Aspen/birch","5.3.1",2,155,"state"
"NJ","Aspen/birch|8.1.7","Aspen/birch","8.1.7",2,155,"state"
"NJ","Elm/ash/cottonwood|5.3.1","Elm/ash/cottonwood","5.3.1",19,65,"ft"
"NJ","Elm/ash/cottonwood|8.3.1","Elm/ash/cottonwood","8.3.1",25,65,"ft"
"NJ","Elm/ash/cottonwood|8.4.1","Elm/ash/cottonwood","8.4.1",12,65,"ft"
"NJ","Elm/ash/cottonwood|8.5.1","Elm/ash/cottonwood","8.5.1",5,65,"ft"
"NJ","Elm/ash/cottonwood|8.5.4","Elm/ash/cottonwood","8.5.4",30,65,"ft"
"NJ","Exotic softwoods|8.3.1","Exotic softwoods","8.3.1",1,155,"state"
"NJ","Loblolly/shortleaf pine|8.3.1","Loblolly/shortleaf pine","8.3.1",1,85,"ft"
"NJ","Loblolly/shortleaf pine|8.5.1","Loblolly/shortleaf pine","8.5.1",20,85,"ft"
"NJ","Loblolly/shortleaf pine|8.5.4","Loblolly/shortleaf pine","8.5.4",467,85,"cell"
"NJ","Maple/beech/birch|5.3.1","Maple/beech/birch","5.3.1",41,135,"cell"
"NJ","Maple/beech/birch|8.3.1","Maple/beech/birch","8.3.1",55,135,"cell"
"NJ","Maple/beech/birch|8.4.1","Maple/beech/birch","8.4.1",31,145,"ft"
"NJ","Maple/beech/birch|8.5.4","Maple/beech/birch","8.5.4",15,145,"ft"
"NJ","Oak/gum/cypress|8.3.1","Oak/gum/cypress","8.3.1",4,135,"ft"
"NJ","Oak/gum/cypress|8.5.1","Oak/gum/cypress","8.5.1",20,135,"ft"
"NJ","Oak/gum/cypress|8.5.4","Oak/gum/cypress","8.5.4",134,135,"cell"
"NJ","Oak/hickory|5.3.1","Oak/hickory","5.3.1",128,95,"cell"
"NJ","Oak/hickory|8.3.1","Oak/hickory","8.3.1",76,135,"cell"
"NJ","Oak/hickory|8.4.1","Oak/hickory","8.4.1",51,135,"cell"
"NJ","Oak/hickory|8.5.1","Oak/hickory","8.5.1",14,105,"ft"
"NJ","Oak/hickory|8.5.4","Oak/hickory","8.5.4",200,105,"cell"
"NJ","Oak/pine|5.3.1","Oak/pine","5.3.1",2,105,"ft"
"NJ","Oak/pine|8.3.1","Oak/pine","8.3.1",7,105,"ft"
"NJ","Oak/pine|8.4.1","Oak/pine","8.4.1",10,105,"ft"
"NJ","Oak/pine|8.5.1","Oak/pine","8.5.1",9,105,"ft"
"NJ","Oak/pine|8.5.4","Oak/pine","8.5.4",154,85,"cell"
"NJ","Other eastern softwoods|8.3.1","Other eastern softwoods","8.3.1",21,85,"ft"
"NJ","Other eastern softwoods|8.4.1","Other eastern softwoods","8.4.1",3,85,"ft"
"NJ","Other eastern softwoods|8.5.4","Other eastern softwoods","8.5.4",5,85,"ft"
"NJ","White/red/jack pine|5.3.1","White/red/jack pine","5.3.1",5,75,"ft"
"NJ","White/red/jack pine|8.5.4","White/red/jack pine","8.5.4",5,75,"ft"
"NJ","Woodland hardwoods|5.3.1","Woodland hardwoods","5.3.1",7,115,"ft"
"NJ","Woodland hardwoods|8.3.1","Woodland hardwoods","8.3.1",5,115,"ft"
"NJ","Woodland hardwoods|8.4.1","Woodland hardwoods","8.4.1",2,115,"ft"
"NM","Aspen/birch|13.1.1","Aspen/birch","13.1.1",16,175,"ft"
"NM","Aspen/birch|6.2.14","Aspen/birch","6.2.14",96,175,"cell"
"NM","Douglas-fir|13.1.1","Douglas-fir","13.1.1",130,115,"cell"
"NM","Douglas-fir|6.2.14","Douglas-fir","6.2.14",184,195,"cell"
"NM","Elm/ash/cottonwood|10.1.7","Elm/ash/cottonwood","10.1.7",12,95,"ft"
"NM","Elm/ash/cottonwood|13.1.1","Elm/ash/cottonwood","13.1.1",3,95,"ft"
"NM","Elm/ash/cottonwood|6.2.14","Elm/ash/cottonwood","6.2.14",1,95,"ft"
"NM","Exotic hardwoods|10.1.7","Exotic hardwoods","10.1.7",4,115,"ft"
"NM","Exotic hardwoods|10.2.4","Exotic hardwoods","10.2.4",385,155,"cell"
"NM","Exotic hardwoods|12.1.1","Exotic hardwoods","12.1.1",22,115,"ft"
"NM","Exotic hardwoods|13.1.1","Exotic hardwoods","13.1.1",267,175,"cell"
"NM","Exotic hardwoods|6.2.14","Exotic hardwoods","6.2.14",156,55,"cell"
"NM","Exotic hardwoods|9.4.1","Exotic hardwoods","9.4.1",31,115,"ft"
"NM","Exotic hardwoods|9.4.3","Exotic hardwoods","9.4.3",58,75,"cell"
"NM","Fir/spruce/mtn hemlock|13.1.1","Fir/spruce/mtn hemlock","13.1.1",59,185,"cell"
"NM","Fir/spruce/mtn hemlock|6.2.14","Fir/spruce/mtn hemlock","6.2.14",231,175,"cell"
"NM","Oak/hickory|13.1.1","Oak/hickory","13.1.1",1,115,"state"
"NM","Other western softwoods|13.1.1","Other western softwoods","13.1.1",16,125,"ft"
"NM","Other western softwoods|6.2.14","Other western softwoods","6.2.14",18,125,"ft"
"NM","Pinyon/juniper|10.1.6","Pinyon/juniper","10.1.6",199,195,"cell"
"NM","Pinyon/juniper|10.1.7","Pinyon/juniper","10.1.7",1335,200,"cell"
"NM","Pinyon/juniper|10.2.4","Pinyon/juniper","10.2.4",71,195,"cell"
"NM","Pinyon/juniper|12.1.1","Pinyon/juniper","12.1.1",14,200,"ft"
"NM","Pinyon/juniper|13.1.1","Pinyon/juniper","13.1.1",1877,200,"cell"
"NM","Pinyon/juniper|6.2.14","Pinyon/juniper","6.2.14",648,195,"cell"
"NM","Pinyon/juniper|9.4.1","Pinyon/juniper","9.4.1",1,200,"ft"
"NM","Pinyon/juniper|9.4.3","Pinyon/juniper","9.4.3",718,200,"cell"
"NM","Ponderosa pine|10.1.7","Ponderosa pine","10.1.7",24,200,"ft"
"NM","Ponderosa pine|13.1.1","Ponderosa pine","13.1.1",535,165,"cell"
"NM","Ponderosa pine|6.2.14","Ponderosa pine","6.2.14",364,155,"cell"
"NM","Ponderosa pine|9.4.3","Ponderosa pine","9.4.3",13,200,"ft"
"NV","Aspen/birch|10.1.3","Aspen/birch","10.1.3",31,185,"ft"
"NV","Aspen/birch|10.1.5","Aspen/birch","10.1.5",52,185,"cell"
"NV","Aspen/birch|6.2.12","Aspen/birch","6.2.12",5,185,"ft"
"NV","Douglas-fir|10.1.5","Douglas-fir","10.1.5",5,175,"state"
"NV","Elm/ash/cottonwood|10.1.5","Elm/ash/cottonwood","10.1.5",2,175,"state"
"NV","Elm/ash/cottonwood|6.2.12","Elm/ash/cottonwood","6.2.12",3,175,"state"
"NV","Exotic hardwoods|10.1.3","Exotic hardwoods","10.1.3",28,200,"ft"
"NV","Exotic hardwoods|10.1.5","Exotic hardwoods","10.1.5",224,200,"cell"
"NV","Exotic hardwoods|10.1.7","Exotic hardwoods","10.1.7",2,200,"ft"
"NV","Exotic hardwoods|10.2.1","Exotic hardwoods","10.2.1",12,200,"ft"
"NV","Exotic hardwoods|6.2.12","Exotic hardwoods","6.2.12",7,200,"ft"
"NV","Fir/spruce/mtn hemlock|10.1.3","Fir/spruce/mtn hemlock","10.1.3",10,105,"ft"
"NV","Fir/spruce/mtn hemlock|10.1.5","Fir/spruce/mtn hemlock","10.1.5",40,105,"cell"
"NV","Fir/spruce/mtn hemlock|10.2.1","Fir/spruce/mtn hemlock","10.2.1",9,105,"ft"
"NV","Fir/spruce/mtn hemlock|6.2.12","Fir/spruce/mtn hemlock","6.2.12",11,105,"ft"
"NV","Lodgepole pine|6.2.12","Lodgepole pine","6.2.12",7,175,"state"
"NV","Other western softwoods|10.1.3","Other western softwoods","10.1.3",15,200,"ft"
"NV","Other western softwoods|10.1.5","Other western softwoods","10.1.5",36,200,"ft"
"NV","Other western softwoods|6.2.12","Other western softwoods","6.2.12",3,200,"ft"
"NV","Pinyon/juniper|10.1.3","Pinyon/juniper","10.1.3",128,175,"cell"
"NV","Pinyon/juniper|10.1.5","Pinyon/juniper","10.1.5",3413,185,"cell"
"NV","Pinyon/juniper|10.1.7","Pinyon/juniper","10.1.7",2,185,"ft"
"NV","Pinyon/juniper|10.2.1","Pinyon/juniper","10.2.1",157,125,"cell"
"NV","Ponderosa pine|10.1.5","Ponderosa pine","10.1.5",1,95,"ft"
"NV","Ponderosa pine|10.2.1","Ponderosa pine","10.2.1",3,95,"ft"
"NV","Ponderosa pine|6.2.12","Ponderosa pine","6.2.12",19,95,"ft"
"NV","Woodland hardwoods|10.1.3","Woodland hardwoods","10.1.3",1,175,"state"
"NV","Woodland hardwoods|10.1.5","Woodland hardwoods","10.1.5",1,175,"state"
"NY","Aspen/birch|5.3.1","Aspen/birch","5.3.1",133,125,"cell"
"NY","Aspen/birch|5.3.3","Aspen/birch","5.3.3",7,125,"ft"
"NY","Aspen/birch|8.1.1","Aspen/birch","8.1.1",138,65,"cell"
"NY","Aspen/birch|8.1.10","Aspen/birch","8.1.10",26,125,"ft"
"NY","Aspen/birch|8.1.3","Aspen/birch","8.1.3",93,75,"cell"
"NY","Aspen/birch|8.1.7","Aspen/birch","8.1.7",11,125,"ft"
"NY","Aspen/birch|8.4.1","Aspen/birch","8.4.1",3,125,"ft"
"NY","Douglas-fir|8.1.3","Douglas-fir","8.1.3",2,145,"state"
"NY","Elm/ash/cottonwood|0.0.0","Elm/ash/cottonwood","0.0.0",5,125,"ft"
"NY","Elm/ash/cottonwood|5.3.1","Elm/ash/cottonwood","5.3.1",136,115,"cell"
"NY","Elm/ash/cottonwood|5.3.3","Elm/ash/cottonwood","5.3.3",7,125,"ft"
"NY","Elm/ash/cottonwood|8.1.1","Elm/ash/cottonwood","8.1.1",469,125,"cell"
"NY","Elm/ash/cottonwood|8.1.10","Elm/ash/cottonwood","8.1.10",21,125,"ft"
"NY","Elm/ash/cottonwood|8.1.3","Elm/ash/cottonwood","8.1.3",76,85,"cell"
"NY","Elm/ash/cottonwood|8.1.7","Elm/ash/cottonwood","8.1.7",65,105,"cell"
"NY","Elm/ash/cottonwood|8.3.1","Elm/ash/cottonwood","8.3.1",1,125,"ft"
"NY","Elm/ash/cottonwood|8.4.1","Elm/ash/cottonwood","8.4.1",19,125,"ft"
"NY","Exotic softwoods|5.3.1","Exotic softwoods","5.3.1",34,95,"ft"
"NY","Exotic softwoods|5.3.3","Exotic softwoods","5.3.3",5,95,"ft"
